Label Name,Food products,Non-food,Product / Organisation,BtoB / BtoC,if retailers own label retailer name,Country name (if country specific) or international,Short description English (Explanation text for the Guide),Short description TRANSLATED (Explanation text for the Guide),Credibility,Environment,Social,Animal Welfare
Bio Austria,,,,BtoC,,Austria,,"Bio Austria ist der größte Anbauverband österreichischer Biobäuerinnen und -bauern. Mitglieder erfüllen zahlreiche Kriterien, die über den Mindeststandard der EU-Bio Verordnung hinausgehen, wie strengere Kriterien bei Art, Ausmaß und Zeitpunkt des Einsatzes von biologischen Pflanzenschutz- und Düngemitteln, zur Erhöhung des Bodenschutzes und der Biodiversität. Futtermittel in der Tierhaltung stammen primär aus Österreich und Rinder bekommen im Vergleich zu gewöhnlichem Bio deutlich weniger Kraftfutter. Ebenso gibt es weitergehende Maßnahmen zu Platz und Ausgestaltung von Ställen.",2,3,1,3
Bio vom Berg,,,,BtoC,M-preis,Austria,,"Bio vom Berg ist die Marke einer Erzeugergenossenschaft Tiroler Biobäuerinnen und -bauern sowie Handelsmarke des Lebensmittelhändlers MPREIS. Produkte werden nach den Kriterien des AMA-Biosiegels produziert, eigene Kriterien umfasst das Label jedoch nicht. Der Fokus bei Bio vom  Berg liegt auf Regionalität (Tirol).",2,3,1,2
Demeter,,,,BtoC,,Austria,,"Demeter ist ein Anbauverband für Bio-Bäuerinnen und -Bauern, der sich der biologisch-dynamischen Landwirtschaft (gleichzeitiger Betrieb von Pflanzenbau und Tierhaltung) verschreibt. Im Vergleich zur EU-Bio Verordnung dürfen Rinder nicht enthornt werden und ihre Futtermittel mindestens zur Hälfte am eigenen Betrieb angebaut werden. Im Pflanzenbau liegt ein Fokus auf dem Einsatz von alternativwissenschaftlichen Methoden, in verarbeiteten Produkten ist der Einsatz von Zusatzstoffen strenger geregelt. Demeter fordert in seinem Kriterienkatalog eine Entlohnung, die menschenwürdige Arbeit ermöglicht, die jedoch weder näher definiert noch kontrolliert wird.",2,3,1,3
ECHT B!O,,,,BtoC,Penny,Austria,,"Echt B!o ist die Bio-Handelsmarke des Lebensmittelhändlers Penny in Österreich. Produkte entsprechen den Mindestanforderungen der EU-Bio-Verordnung, eigene Kriterien gelten jedoch nicht für die Marke.",1,2,1,2
Ja! Natürlich,,,,BtoC,REWE,Austria,,"Ja! Natürlich ist die Bio-Handelsmarke der REWE International AG. Die Umwelt- und Tierwohlstandards liegen bei dem Label deutlich über denen der EU-Bio Verordnung. Der Einsatz bestimmter biologischer Pflanzenschutzmittel ist untersagt bzw. eine Reduktion vorgeschrieben. Es herrscht verpflichtender Weidegang, stark reduzierter Kraftfuttereinsatz und das Verbot der Verfütterung von Soja an Rinder, Schweinen werden Wühl- und Beschäftigungsmöglichkeiten gegeben. Ja! Natürlich-Produkte wie z.B. Bananen müssen zusätzlich Fairtrade-zertifiziert sein. Es wird Wert auf eine reduzierte oder möglichst ökologische Verpackung gelegt.",2,3,2,3
Natürlich für uns,,,,BtoC,Zielpunkt,Austria,,"Natürlich für uns ist eine Bio-Handelsmarke, die bei UNIMARKT, MPREIS, Pro Kaufland, Tabor, Welas Park und bei ausgewählten Nah&Frisch Kaufleuten zu finden ist. Produkte entsprechen den Mindestanforderungen der EU-Bio-Verordnung, eigene, zusätzliche Kriterien gelten jedoch nicht für die Marke.",1,2,1,2
Natur aktiv,,,,BtoC,Hofer,Austria,,"Natur aktiv ist eine Bio-Handelsmarke des Diskonters Hofer. Produkte entsprechen den Mindestanforderungen der EU-Bio-Verordnung, eigene, zusätzliche Kriterien gelten jedoch nicht für die Marke.",1,2,1,2
"Pro Planet Obst, Gemüse, Eier und Wein",,,,BtoC,REWE,Austria,,"Die REWE International AG zeichnet in Österreich Produkte aus konventioneller Landwirtschaft aus, bei deren Produktion die Standards GLOBAL GAP und GRASP eingehalten werden. Das Label wird von GLOBAL 2000 mit wissenschaftlicher Expertise betreut, indem von allen liefernden Betrieben Umweltbilanzen berechnet werden, die festgelegte Grenzwerte nicht überschreiten dürfen. Betriebe werden in einem Stakeholderprozess in die Weiterentwicklung des Labels eingebunden und es bestehen Maßnahmen, auf den Einsatz bestimmter Pestizide zu verzichten oder deren Ausbringungsmenge zu verringern. Weitere Maßnahmen sind der Einsatz einer Leichtglasflasche bei Wein und die verpflichtende Freilandhaltung der Legehennen.",3,2,1,3
Pro Planet – weitere Produkte,,,,BtoC,REWE,Austria,,"Andere Produkte mit dem Pro Planet Logo als Obst, Gemüse, Eier oder Wein aus Österreich unterliegen einem anderen Labelling-Prozess. Dabei werden bei der Auswahl und Vergabe des Labels im Vorfeld Hot Spot Analysen erstellt, die besonders vorrangige ökologische oder soziale Handlungsfelder bei dem jeweiligen Produkt ermitteln. Eine Auflösung eines oder aller Hot Spots (Problemfelder bei der Produktion) ist jedoch für eine Vergabe des Logos nicht zwingend erforderlich. Ob ein Produkt das Pro Planet Logo tragen darf, wird in einem Beirat entschieden, der aus unabhängigen Experten von NGOs, unter anderem GLOBAL 2000, zusammengesetzt ist. Pro Planet-Produkte tragen oft noch weitere Label-Logos (sogenanntes Co-Labelling), die sich um die Hot Spots des jeweiligen Produkts „kümmern“.",1,1,1,1
Spar Natur Pur,,,,BtoC,Spar,Austria,,"Spar Natur Pur ist die Bio-Handelsmarke des Lebensmittelhändlers Spar. Produkte entsprechen den Mindestanforderungen der EU-Bio-Verordnung, eigene, zusätzliche Kriterien gelten jedoch nicht für die Marke.",1,2,1,2
Tierwohl verbessert,,,,BtoC,,Austria,,"Die Gesellschaft !Zukunft Tierwohl!, die vom Wiener Tierschutzverein und dem Verein gegen Tierfabriken (VgT) gegründet wurde, vergibt die Siegel Tierwohl verbessert, -gut, und kontrolliert. Während ""Tierwohl verbessert"" und ""Tierwohl gut"" für Fleisch und tierische Produkte aus konventioneller Landwirtschaft gelten und Standards höher als die gesetzlichen Mindeststandards definiert, wird ""Tierwohl kontrolliert"" (""zwei Hakerl"" und ""drei Hakerl"") für Tiere aus biologischer Landwirtschaft vergeben und übertrifft hier die Mindestanforderungen der EU-Bio Verordnung teilweise bzw. deutlich. Tierwohl kontrolliert mit drei „Hakerl“ stellt den höchsten Anspruch an das Tierwohl, indem z.B. die Laufstallhaltung für Rinder vorgeschrieben ist, sowie eine Gestaltung des Auslaufs für Legehennen, so dass dieser auch jedenfalls von den Tieren genutzt wird.",1,1,1,2
Tierwohl kontrolliert,,,,BtoC,,Austria,,"Die Gesellschaft !Zukunft Tierwohl!, die vom Wiener Tierschutzverein und dem Verein gegen Tierfabriken (VgT) gegründet wurde, vergibt die Siegel Tierwohl verbessert, -gut, und kontrolliert. Während ""Tierwohl verbessert"" und ""Tierwohl gut"" für Fleisch und tierische Produkte aus konventioneller Landwirtschaft gelten und Standards höher als die gesetzlichen Mindeststandards definiert, wird ""Tierwohl kontrolliert"" (""zwei Hakerl"" und ""drei Hakerl"") für Tiere aus biologischer Landwirtschaft vergeben und übertrifft hier die Mindestanforderungen der EU-Bio Verordnung teilweise bzw. deutlich. Tierwohl kontrolliert mit drei „Hakerl“ stellt den höchsten Anspruch an das Tierwohl, indem z.B. die Laufstallhaltung für Rinder vorgeschrieben ist, sowie eine Gestaltung des Auslaufs für Legehennen, so dass dieser auch jedenfalls von den Tieren genutzt wird.",1,1,1,3
Zurück zum Ursprung,,,,BtoC,HOFER,Austria,,"Zurück zum Ursprung ist die Bio-Handelsmarke des Diskonters Hofer. Die Umwelt- und Tierwohlstandards liegen deutlich über denen der EU-Bio Verordnung. Der Einsatz bestimmter biologischer Pflanzenschutzmittel ist untersagt bzw. eine Reduktion vorgeschrieben. Es herrscht verpflichtender Weidegang, stark reduzierter Kraftfuttereinsatz und das Verbot der Verfütterung von Soja an Rinder, Schweinen werden Wühl- und Beschäftigungsmöglichkeiten gegeben. Die Einhaltung der Tierwohlstandards wird bei Zurück zum Ursprung von externer Stelle zusätzlich überprüft (siehe Tierwohl kontrolliert). Es wird Wert auf eine reduzierte oder möglichst ökologische Verpackung gelegt.",2,3,1,3
Rapunzel,,,,BtoC,,Austria,,"Mit dem Hand in Hand-Siegel lobt das deutsche Unternehmen in Kooperation mit der Deutschen Umwelthilfe Produkte aus biologischer Landwirtschaft aus, bei denen mindestens 50% der Rohstoffe von Hand in Hand Betrieben stammen. Das Siegel beinhaltet neben der Verpflichtung zum kontrolliert biologischen Anbau eine Reihe von Mindestkriterien zur fairen Entlohnung, Arbeits- und Menschenrechten. Es gilt ein Verbot von Brandrodung, sowie der Rodung von Primärwald, nicht jedoch ein ausdrückliches Verbot der Regenwaldzerstörung.",3,3,3,2
GEPA,,,,BtoC,,Austria,,"Die Gesellschaft zur Förderung der Partnerschaft mit der dritten Welt, kurz GEPA, wird von mehreren sozialen bzw. karitativen Einrichtungen betrieben. Der Fokus bei GEPA liegt im Verkauf fair gehandelter Produkte des globalen Südens. Biologisch kontrollierter Anbau ist zwar keine Pflicht, jedoch stammen fast 80% aller GEPA fair+ Produkte aus biologischer Landwirtschaft. Die sozialen Kriterien von GEPA entsprechen einem hohen Anspruch, während ökologische Produktionsbedingungen nur vage beschrieben werden.",3,2,3,1
